#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017960.1	778192	778566	+	12999437	-	HMPREF0351_10773	YP_006375379.1	124	hypothetical protein HMPREF0351_10773
chr	NC_017960.1	778669	778950	+	12999438	-	HMPREF0351_10774	YP_006375380.1	93	integral membrane protein
chr	NC_017960.1	779122	780186	+	12999439	pepQ	HMPREF0351_10775	YP_006375381.1	354	M24B family Xaa-Pro dipeptidase
chr	NC_017960.1	780432	780857	+	12999440	asp	HMPREF0351_10776	YP_006375382.1	141	alkaline shock protein
chr	NC_017960.1	780850	781299	+	12999441	nusB	HMPREF0351_10777	YP_006375383.1	149	N utilization substance B
chr	NC_017960.1	781396	782250	+	12999442	folD	HMPREF0351_10778	YP_006375384.1	284	bifunctional methylenetetrahydrofolate dehydrogenase (NADP(+))/methenyltetrahydrofolate cyclohydrolase
chr	NC_017960.1	782251	783588	+	12999443	xseA	HMPREF0351_10779	YP_006375385.1	445	exodeoxyribonuclease VII large subunit
chr	NC_017960.1	783593	783817	+	12999444	xseB	HMPREF0351_10780	YP_006375386.1	74	exodeoxyribonuclease VII small subunit
chr	NC_017960.1	783819	784709	+	12999445	ispA	HMPREF0351_10781	YP_006375387.1	296	geranyltranstransferase
chr	NC_017960.1	784706	785536	+	12999446	hlyA	HMPREF0351_10782	YP_006375388.1	276	hemolysin A
chr	NC_017960.1	785622	786092	+	12999447	argR2	HMPREF0351_10783	YP_006375389.1	156	arginine repressor
chr	NC_017960.1	786110	787792	+	12999448	recN	HMPREF0351_10784	YP_006375390.1	560	DNA repair protein RecN
chr	NC_017960.1	787847	787981	-	12999449	-	HMPREF0351_10785	YP_006375391.1	44	hypothetical protein HMPREF0351_10785
chr	NC_017960.1	788036	789049	-	12999450	corA2	HMPREF0351_10786	YP_006375392.1	337	MIT family metal ion transporter CorA
chr	NC_017960.1	789163	789531	+	12999451	-	HMPREF0351_10787	YP_006375393.1	122	lipoprotein
chr	NC_017960.1	789701	790132	+	12999452	mraZ	HMPREF0351_10788	YP_006375394.1	143	cell division protein MraZ
chr	NC_017960.1	790153	791112	+	12999453	mraW	HMPREF0351_10789	YP_006375395.1	319	S-adenosyl-methyltransferase
chr	NC_017960.1	791114	791518	+	12999454	ftsL	HMPREF0351_10790	YP_006375396.1	134	cell division protein
chr	NC_017960.1	791519	793711	+	12999455	pbpA	HMPREF0351_10791	YP_006375397.1	730	penicillin-binding protein 1
chr	NC_017960.1	793737	794699	+	12999456	mraY	HMPREF0351_10792	YP_006375398.1	320	phospho-N-acetylmuramoyl-pentapeptide-transferase
chr	NC_017960.1	794713	796074	+	12999457	murD	HMPREF0351_10793	YP_006375399.1	453	UDP-N-acetylmuramoylalanine--D-glutamate ligase
chr	NC_017960.1	796100	797188	+	12999458	murG	HMPREF0351_10794	YP_006375400.1	362	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase
chr	NC_017960.1	797203	798423	+	12999459	ftsQ	HMPREF0351_10795	YP_006375401.1	406	cell division protein FtsQ
chr	NC_017960.1	798579	799904	+	12999460	ftsA	HMPREF0351_10796	YP_006375402.1	441	cell division protein FtsA
chr	NC_017960.1	799927	801168	+	12999461	ftsZ	HMPREF0351_10797	YP_006375403.1	413	cell division protein FtsZ
chr	NC_017960.1	801185	801862	+	12999462	alr2	HMPREF0351_10798	YP_006375404.1	225	alanine racemase
chr	NC_017960.1	801876	802475	+	12999463	-	HMPREF0351_10799	YP_006375405.1	199	hypothetical protein HMPREF0351_10799
chr	NC_017960.1	802826	803608	+	12999464	-	HMPREF0351_10800	YP_006375406.1	260	30S ribosomal protein S4e
chr	NC_017960.1	803629	804336	+	12999465	divIVA	HMPREF0351_10801	YP_006375407.1	235	cell division initiation protein DivIVA
chr	NC_017960.1	804598	807396	+	12999466	ileS	HMPREF0351_10802	YP_006375408.1	932	isoleucine--tRNA ligase
chr	NC_017960.1	807445	808971	-	12999467	zwf	HMPREF0351_10803	YP_006375409.1	508	glucose-6-phosphate 1-dehydrogenase
chr	NC_017960.1	808986	809633	-	12999468	sirR	HMPREF0351_10804	YP_006375410.1	215	metal-dependent transcriptional regulator
chr	NC_017960.1	809817	810158	-	12999469	-	HMPREF0351_10805	YP_006375411.1	113	hypothetical protein HMPREF0351_10805
chr	NC_017960.1	810171	810299	-	12999470	-	HMPREF0351_10806	YP_006375412.1	42	hypothetical protein HMPREF0351_10806
chr	NC_017960.1	810389	811051	+	12999471	sfsA	HMPREF0351_10807	YP_006375413.1	220	sugar fermentation stimulation protein
chr	NC_017960.1	811067	812080	+	12999472	-	HMPREF0351_10808	YP_006375414.1	337	glucose--fructose oxidoreductase
chr	NC_017960.1	812080	813357	+	12999473	-	HMPREF0351_10809	YP_006375415.1	425	ATP-dependent RNA helicase
chr	NC_017960.1	813420	816122	+	12999474	sigL	HMPREF0351_10810	YP_006375416.1	900	DNA-directed RNA polymerase sigma subunit SigL
chr	NC_017960.1	816274	816591	+	12999475	-	HMPREF0351_10811	YP_006375417.1	105	PTS system lactose/cellobiose transporter subunit IIB
chr	NC_017960.1	816621	816941	+	12999476	-	HMPREF0351_10812	YP_006375418.1	106	PTS system lactose/cellobiose transporter subunit IIA
chr	NC_017960.1	817049	818509	+	12999477	-	HMPREF0351_10813	YP_006375419.1	486	PTS system lactose/cellobiose transporter subunit IIC
chr	NC_017960.1	818553	818798	+	12999478	-	HMPREF0351_10814	YP_006375420.1	81	hypothetical protein HMPREF0351_10814
chr	NC_017960.1	818820	819011	+	12999479	-	HMPREF0351_10815	YP_006375421.1	63	hypothetical protein HMPREF0351_10815
chr	NC_017960.1	819011	819424	+	12999480	-	HMPREF0351_10816	YP_006375422.1	137	hypothetical protein HMPREF0351_10816
chr	NC_017960.1	819547	820728	+	12999481	-	HMPREF0351_10817	YP_006375423.1	393	GNAT family acetyltransferase
chr	NC_017960.1	820799	820963	-	12999482	-	HMPREF0351_10818	YP_006375424.1	54	hypothetical protein HMPREF0351_10818
chr	NC_017960.1	821259	822398	-	12999484	int	HMPREF0351_10819	YP_006375425.1	379	bacteriophage integrase
chr	NC_017960.1	822515	823099	-	12999485	-	HMPREF0351_10820	YP_006375426.1	194	prophage superinfection immunity protein
chr	NC_017960.1	823226	823666	-	12999486	-	HMPREF0351_10821	YP_006375427.1	146	hypothetical protein HMPREF0351_10821
chr	NC_017960.1	823675	823995	-	12999487	-	HMPREF0351_10822	YP_006375428.1	106	bacteriophage transcriptional regulator
chr	NC_017960.1	824289	824429	+	12999488	-	HMPREF0351_10823	YP_006375429.1	46	hypothetical protein HMPREF0351_10823
chr	NC_017960.1	824560	824730	+	12999489	-	HMPREF0351_10824	YP_006375430.1	56	hypothetical protein HMPREF0351_10824
chr	NC_017960.1	824727	824984	+	12999490	-	HMPREF0351_10825	YP_006375431.1	85	phosphomannomutase
chr	NC_017960.1	824955	825263	-	12999491	-	HMPREF0351_10826	YP_006375432.1	102	hypothetical protein HMPREF0351_10826
chr	NC_017960.1	825341	826087	+	12999492	-	HMPREF0351_10827	YP_006375433.1	248	BRO family transcriptional regulator
chr	NC_017960.1	826102	826305	+	12999493	-	HMPREF0351_10828	YP_006375434.1	67	XRE family transcriptional regulator
chr	NC_017960.1	826321	826659	+	12999494	-	HMPREF0351_10829	YP_006375435.1	112	hypothetical protein HMPREF0351_10829
chr	NC_017960.1	826646	826825	+	12999495	sdhC	HMPREF0351_10830	YP_006375436.1	59	succinate dehydrogenase cytochrome b558 subunit
chr	NC_017960.1	826868	827338	-	12999496	-	HMPREF0351_10831	YP_006375437.1	156	hypothetical protein HMPREF0351_10831
chr	NC_017960.1	827425	828123	+	12999497	rha	HMPREF0351_10832	YP_006375438.1	232	bacteriophage regulatory protein Rha
chr	NC_017960.1	828116	828244	+	12999498	-	HMPREF0351_10833	YP_006375439.1	42	hypothetical protein HMPREF0351_10833
chr	NC_017960.1	828301	828642	+	12999499	-	HMPREF0351_10834	YP_006375440.1	113	hypothetical protein HMPREF0351_10834
chr	NC_017960.1	828635	829306	+	12999500	-	HMPREF0351_10835	YP_006375441.1	223	hypothetical protein HMPREF0351_10835
chr	NC_017960.1	829312	829998	+	12999501	-	HMPREF0351_10836	YP_006375442.1	228	hypothetical protein HMPREF0351_10836
chr	NC_017960.1	830001	830750	+	12999502	-	HMPREF0351_10837	YP_006375443.1	249	hypothetical protein HMPREF0351_10837
chr	NC_017960.1	830762	831031	+	12999503	-	HMPREF0351_10838	YP_006375444.1	89	hypothetical protein HMPREF0351_10838
chr	NC_017960.1	831036	831200	+	12999504	-	HMPREF0351_10839	YP_006375445.1	54	hypothetical protein HMPREF0351_10839
chr	NC_017960.1	831193	831495	+	12999505	-	HMPREF0351_10840	YP_006375446.1	100	hypothetical protein HMPREF0351_10840
chr	NC_017960.1	831492	831653	+	12999506	-	HMPREF0351_10841	YP_006375447.1	53	accessory regulator R
chr	NC_017960.1	831650	831955	+	12999507	-	HMPREF0351_10842	YP_006375448.1	101	hypothetical protein HMPREF0351_10842
chr	NC_017960.1	831955	832311	+	12999508	-	HMPREF0351_10843	YP_006375449.1	118	prophage pi3 protein 33
chr	NC_017960.1	832298	832516	+	12999509	-	HMPREF0351_10844	YP_006375450.1	72	cobalamin biosynthesis protein CobD
chr	NC_017960.1	832513	832932	+	12999510	-	HMPREF0351_10845	YP_006375451.1	139	YopX protein
chr	NC_017960.1	832929	833486	+	12999511	-	HMPREF0351_10846	YP_006375452.1	185	hypothetical protein HMPREF0351_10846
chr	NC_017960.1	833483	833779	+	12999512	-	HMPREF0351_10847	YP_006375453.1	98	hypothetical protein HMPREF0351_10847
chr	NC_017960.1	833856	834269	+	12999513	arpU	HMPREF0351_10848	YP_006375454.1	137	ArpU family phage transcriptional regulator
chr	NC_017960.1	834578	834730	+	12999514	-	HMPREF0351_10849	YP_006375455.1	50	hypothetical protein HMPREF0351_10849
chr	NC_017960.1	834727	835002	-	12999515	-	HMPREF0351_10850	YP_006375456.1	91	hypothetical protein HMPREF0351_10850
chr	NC_017960.1	835456	835662	+	12999516	-	HMPREF0351_10851	YP_006375457.1	68	hypothetical protein HMPREF0351_10851
chr	NC_017960.1	835858	836025	+	12999517	-	HMPREF0351_10852	YP_006375458.1	55	thymidylate synthase
chr	NC_017960.1	836051	836395	+	12999518	mcrA	HMPREF0351_10853	YP_006375459.1	114	HNH endonuclease
chr	NC_017960.1	836376	836681	+	12999519	-	HMPREF0351_10854	YP_006375460.1	101	bacteriophage protein
chr	NC_017960.1	836784	837098	+	12999520	terS	HMPREF0351_10855	YP_006375461.1	104	bacteriophage terminase small subunit
chr	NC_017960.1	837076	838770	+	12999521	terL	HMPREF0351_10856	YP_006375462.1	564	bacreriophage terminase large subunit
chr	NC_017960.1	838772	839968	+	12999522	-	HMPREF0351_10857	YP_006375463.1	398	bacteriophage portal protein
chr	NC_017960.1	839931	840617	+	12999523	clpP	HMPREF0351_10858	YP_006375464.1	228	S14 family endopeptidase ClpP
chr	NC_017960.1	840617	841777	+	12999524	cps	HMPREF0351_10859	YP_006375465.1	386	bacteriophage major capsid protein B
chr	NC_017960.1	841787	842662	+	12999525	-	HMPREF0351_10860	YP_006375466.1	291	bacteriophage protein
chr	NC_017960.1	842659	842970	+	12999526	-	HMPREF0351_10861	YP_006375467.1	103	bacteriophage protein
chr	NC_017960.1	842960	843313	+	12999527	-	HMPREF0351_10862	YP_006375468.1	117	bacteriophage protein
chr	NC_017960.1	843303	843704	+	12999528	-	HMPREF0351_10863	YP_006375469.1	133	bacteriophage protein
chr	NC_017960.1	843697	844101	+	12999529	-	HMPREF0351_10864	YP_006375470.1	134	bacteriophage protein
chr	NC_017960.1	844113	844721	+	12999530	tsh	HMPREF0351_10865	YP_006375471.1	202	bacteriophage major tail protein
chr	NC_017960.1	844740	845102	+	12999531	-	HMPREF0351_10866	YP_006375472.1	120	bactriophage protein
chr	NC_017960.1	845147	845287	+	12999532	-	HMPREF0351_10867	YP_006375473.1	46	hypothetical protein HMPREF0351_10867
chr	NC_017960.1	845304	848735	+	12999533	-	HMPREF0351_10868	YP_006375474.1	1143	hypothetical protein HMPREF0351_10868
chr	NC_017960.1	848786	849523	+	12999534	-	HMPREF0351_10869	YP_006375475.1	245	phage protein
chr	NC_017960.1	849533	851824	+	12999535	-	HMPREF0351_10870	YP_006375476.1	763	bactriophage minor structural protein
chr	NC_017960.1	851848	853974	+	12999536	-	HMPREF0351_10871	YP_006375477.1	708	bactriophage minor structural protein
chr	NC_017960.1	853991	854140	+	12999537	-	HMPREF0351_10872	YP_006375478.1	49	cytochrome c-type biogenesis protein CcmE
chr	NC_017960.1	854137	854583	+	12999538	-	HMPREF0351_10873	YP_006375479.1	148	hypothetical protein HMPREF0351_10873
chr	NC_017960.1	854585	854722	+	12999539	-	HMPREF0351_10874	YP_006375480.1	45	conseved bactriophage protein
chr	NC_017960.1	854760	855053	+	12999540	-	HMPREF0351_10875	YP_006375481.1	97	phage protein
chr	NC_017960.1	855050	855274	+	12999541	hol	HMPREF0351_10876	YP_006375482.1	74	bacteriophage holin
chr	NC_017960.1	855271	856296	+	12999542	amiD	HMPREF0351_10877	YP_006375483.1	341	N-acetylmuramoyl-L-alanine amidase
chr	NC_017960.1	857236	857526	+	12999544	-	HMPREF0351_10878	YP_006375484.1	96	IS3/IS911 transposase
chr	NC_017960.1	857562	858398	+	12999545	-	HMPREF0351_10879	YP_006375485.1	278	integrase
chr	NC_017960.1	858483	858977	-	12999546	-	HMPREF0351_10880	YP_006375486.1	164	transposase
chr	NC_017960.1	859321	859728	+	12999547	-	HMPREF0351_10881	YP_006375487.1	135	hypothetical protein HMPREF0351_10881
chr	NC_017960.1	859742	860143	+	12999548	-	HMPREF0351_10882	YP_006375488.1	133	hypothetical protein HMPREF0351_10882
chr	NC_017960.1	860145	860516	+	12999549	-	HMPREF0351_10883	YP_006375489.1	123	hypothetical protein HMPREF0351_10883
chr	NC_017960.1	860552	860854	-	12999550	-	HMPREF0351_10884	YP_006375490.1	100	hypothetical protein HMPREF0351_10884
chr	NC_017960.1	861103	861303	-	12999551	-	HMPREF0351_10885	YP_006375491.1	66	bacteriophage integrase
chr	NC_017960.1	861608	862840	-	12999552	-	HMPREF0351_10886	YP_006375492.1	410	M29 family aminopeptidase
chr	NC_017960.1	863040	863663	+	12999553	acrR	HMPREF0351_10887	YP_006375493.1	207	TetR/AcrR family transcriptional regulator
chr	NC_017960.1	863841	864281	-	12999554	-	HMPREF0351_10888	YP_006375494.1	146	flavodoxin
chr	NC_017960.1	864439	865203	+	12999555	map	HMPREF0351_10889	YP_006375495.1	254	M24 family methionyl aminopeptidase
chr	NC_017960.1	865235	866158	+	12999556	rbn	HMPREF0351_10890	YP_006375496.1	307	ribonuclease BN
chr	NC_017960.1	866234	867373	+	12999557	-	HMPREF0351_10891	YP_006375497.1	379	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase
chr	NC_017960.1	867366	868166	+	12999558	-	HMPREF0351_10892	YP_006375498.1	266	family 2 glycosyl transferase
chr	NC_017960.1	868166	868993	+	12999559	-	HMPREF0351_10893	YP_006375499.1	275	family 2 glycosyl transferase
chr	NC_017960.1	868971	869705	+	12999560	-	HMPREF0351_10894	YP_006375500.1	244	family 2 glycosyltransferase
chr	NC_017960.1	869805	870671	+	12999561	rfbA	HMPREF0351_10895	YP_006375501.1	288	glucose-1-phosphate thymidylyltransferase
chr	NC_017960.1	870685	871257	+	12999562	rfbC	HMPREF0351_10896	YP_006375502.1	190	dTDP-4-dehydrorhamnose 3,5-epimerase
chr	NC_017960.1	871279	871533	+	12999563	rmlB	HMPREF0351_10897	YP_006375503.1	84	dTDP-D-glucose 4 6-dehydratase
chr	NC_017960.1	871617	872309	+	12999564	rfbB	HMPREF0351_10898	YP_006375504.1	230	dTDP-glucose 4,6-dehydratase
chr	NC_017960.1	872407	873258	+	12999565	rfbD	HMPREF0351_10899	YP_006375505.1	283	dTDP-4-dehydrorhamnose reductase
chr	NC_017960.1	873292	875325	+	12999566	-	HMPREF0351_10900	YP_006375506.1	677	YkoY family integral membrane protein
chr	NC_017960.1	875351	876649	+	12999567	-	HMPREF0351_10901	YP_006375507.1	432	membrane protein
chr	NC_017960.1	876859	877665	+	12999568	tagG	HMPREF0351_10902	YP_006375508.1	268	teichoic acid ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	877677	878897	+	12999569	tagH	HMPREF0351_10903	YP_006375509.1	406	teichoic acid ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	878887	880473	+	12999570	-	HMPREF0351_10904	YP_006375510.1	528	methyltransferase
chr	NC_017960.1	880512	882650	+	12999571	-	HMPREF0351_10905	YP_006375511.1	712	family 2 glycosyl transferase
chr	NC_017960.1	883018	884001	-	12999572	-	HMPREF0351_10906	YP_006375512.1	327	class C beta-lactamase
chr	NC_017960.1	884379	885770	+	12999573	rfbP	HMPREF0351_10907	YP_006375513.1	463	undecaprenyl-phosphate galactosephosphotransferase
chr	NC_017960.1	885771	886826	+	12999574	-	HMPREF0351_10908	YP_006375514.1	351	family 2 glycosyl transferase
chr	NC_017960.1	886830	887930	+	12999575	rfaG	HMPREF0351_10909	YP_006375515.1	366	group 1 glycosyl transferase
chr	NC_017960.1	887963	888925	+	12999576	-	HMPREF0351_10910	YP_006375516.1	320	family 14 glycosyl transferase
chr	NC_017960.1	888918	889610	+	12999577	-	HMPREF0351_10911	YP_006375517.1	230	polysaccharide polymerase
chr	NC_017960.1	889643	890344	+	12999578	-	HMPREF0351_10912	YP_006375518.1	233	hypothetical protein HMPREF0351_10912
chr	NC_017960.1	890346	891416	+	12999579	-	HMPREF0351_10913	YP_006375519.1	356	hypothetical protein HMPREF0351_10913
chr	NC_017960.1	891403	892824	+	12999580	cpsL	HMPREF0351_10914	YP_006375520.1	473	capsular polysaccharide synthesis protein CpsL
chr	NC_017960.1	892837	893844	+	12999581	capD	HMPREF0351_10915	YP_006375521.1	335	UDP-N-acetylglucosamine 4,6-dehydratase
chr	NC_017960.1	893853	894860	+	12999582	neuB	HMPREF0351_10916	YP_006375522.1	335	N-acetylneuraminate synthase
chr	NC_017960.1	894857	896005	+	12999583	neuC	HMPREF0351_10917	YP_006375523.1	382	UDP-N-acetylglucosamine 2-epimerase
chr	NC_017960.1	895978	896655	+	12999584	lpsB	HMPREF0351_10918	YP_006375524.1	225	hexapeptide transferase
chr	NC_017960.1	896606	897787	+	12999585	-	HMPREF0351_10919	YP_006375525.1	393	glutamine--scyllo-inositol transaminase
chr	NC_017960.1	897800	898777	+	12999586	-	HMPREF0351_10920	YP_006375526.1	325	dehydrogenase
chr	NC_017960.1	898777	899685	+	12999587	-	HMPREF0351_10921	YP_006375527.1	302	dehydrogenase
chr	NC_017960.1	899686	900438	+	12999588	neuA	HMPREF0351_10922	YP_006375528.1	250	N-acylneuraminate cytidylyltransferase
chr	NC_017960.1	900443	901390	+	12999589	galE	HMPREF0351_10923	YP_006375529.1	315	UDP-glucose 4-epimerase
chr	NC_017960.1	901564	902010	-	12999590	-	HMPREF0351_10924	YP_006375530.1	148	hypothetical protein HMPREF0351_10924
chr	NC_017960.1	902007	902753	-	12999591	-	HMPREF0351_10925	YP_006375531.1	248	transposase
chr	NC_017960.1	902899	903093	+	12999592	-	HMPREF0351_10926	YP_006375532.1	64	hypothetical protein HMPREF0351_10926
chr	NC_017960.1	903083	903448	+	12999593	-	HMPREF0351_10927	YP_006375533.1	121	transposon protein
chr	NC_017960.1	903537	905084	+	12999594	-	HMPREF0351_10928	YP_006375534.1	515	transposase IS66
chr	NC_017960.1	905367	905627	-	12999595	-	HMPREF0351_10929	YP_006375535.1	86	hypothetical protein HMPREF0351_10929
chr	NC_017960.1	905697	906650	+	12999596	-	HMPREF0351_10930	YP_006375536.1	317	transposase
chr	NC_017960.1	906647	907300	-	12999597	-	HMPREF0351_10931	YP_006375537.1	217	IS204/IS1001/IS1096/IS1165 transposase
chr	NC_017960.1	907785	909419	+	12999598	-	HMPREF0351_10932	YP_006375538.1	544	hypothetical protein HMPREF0351_10932
chr	NC_017960.1	909686	910855	-	12999599	-	HMPREF0351_10933	YP_006375539.1	389	beta-lactamase
chr	NC_017960.1	911059	912234	+	12999600	pabC	HMPREF0351_10934	YP_006375540.1	391	aminodeoxychorismate lyase
chr	NC_017960.1	912253	912849	+	12999601	greA	HMPREF0351_10935	YP_006375541.1	198	elongation factor GreA
chr	NC_017960.1	912994	913749	+	12999602	-	HMPREF0351_10936	YP_006375542.1	251	hypothetical protein HMPREF0351_10936
chr	NC_017960.1	913746	914813	+	12999603	-	HMPREF0351_10937	YP_006375543.1	355	sensor histidine kinase
chr	NC_017960.1	914820	915452	+	12999604	-	HMPREF0351_10938	YP_006375544.1	210	LuxR family response regulator
chr	NC_017960.1	915592	916257	+	12999605	ktrA	HMPREF0351_10939	YP_006375545.1	221	Trk family potassium (K+) transporter, NAD+ binding protein
chr	NC_017960.1	916285	916578	+	12999606	-	HMPREF0351_10940	YP_006375546.1	97	hypothetical protein HMPREF0351_10940
chr	NC_017960.1	916646	917593	-	12999607	serA	HMPREF0351_10941	YP_006375547.1	315	phosphoglycerate dehydrogenase
