#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017581.1	737172	738074	+	31937542	-	STH8232_RS03880	WP_002948108.1	300	HAD family hydrolase
chr	NC_017581.1	738271	738465	+	31937543	-	STH8232_RS03885	WP_011680977.1	64	hypothetical protein
chr	NC_017581.1	739140	739613	-	31937545	-	STH8232_RS03895	WP_002950328.1	157	aminoacyl-tRNA deacylase
chr	NC_017581.1	739728	740675	-	31937546	-	STH8232_RS03900	WP_011680979.1	315	N-acetylmuramoyl-L-alanine amidase
chr	NC_017581.1	740867	741256	-	31937547	-	STH8232_RS03905	WP_002948103.1	129	hypothetical protein
chr	NC_017581.1	741512	742138	-	31937548	-	STH8232_RS03910	WP_014608157.1	208	hypothetical protein
chr	NC_017581.1	742384	742665	+	31937549	-	STH8232_RS03915	WP_014621396.1	93	DUF2974 domain-containing protein
chr	NC_017581.1	742748	742978	+	31938742	-	STH8232_RS10415	WP_011227056.1	76	hypothetical protein
chr	NC_017581.1	742948	743151	+	31937550	-	STH8232_RS03920	WP_014621398.1	67	DUF2974 domain-containing protein, partial
chr	NC_017581.1	743436	744200	+	31937551	-	STH8232_RS03925	WP_014621399.1	254	L-allo-threonine dehydrogenase
chr	NC_017581.1	747332	748468	+	31937553	-	STH8232_RS03935	WP_014621402.1	378	abortive infection protein
chr	NC_017581.1	748635	749390	+	31937554	-	STH8232_RS03940	WP_014621403.1	251	hypothetical protein
chr	NC_017581.1	749932	750537	+	31938680	-	STH8232_RS10075	WP_082321157.1	201	restriction endonuclease subunit S
chr	NC_017581.1	750554	751750	+	31937555	-	STH8232_RS03950	WP_014621405.1	398	haloacid dehalogenase
chr	NC_017581.1	752069	752365	+	31937556	-	STH8232_RS03955	WP_014621406.1	98	hypothetical protein
chr	NC_017581.1	752425	752718	+	31937557	-	STH8232_RS03960	WP_014621407.1	97	XRE family transcriptional regulator
chr	NC_017581.1	752740	754341	+	31937558	-	STH8232_RS03965	WP_014621408.1	533	type I restriction-modification system subunit M
chr	NC_017581.1	756086	756646	+	31937560	-	STH8232_RS03980	WP_014621411.1	186	LemA family protein
chr	NC_017581.1	756648	757547	+	31937561	-	STH8232_RS03985	WP_014621412.1	299	zinc metalloprotease HtpX
chr	NC_017581.1	757665	758138	+	31937562	-	STH8232_RS03990	WP_041829030.1	157	membrane protein
chr	NC_017581.1	758135	758530	+	31937563	-	STH8232_RS03995	WP_002950368.1	131	DUF4430 domain-containing protein
chr	NC_017581.1	758706	761528	+	31937564	-	STH8232_RS04000	WP_011680994.1	940	phosphoenolpyruvate carboxylase
chr	NC_017581.1	761596	762630	+	31937565	-	STH8232_RS04005	WP_014608169.1	344	DNA polymerase III subunit delta
chr	NC_017581.1	762725	763330	+	31937566	-	STH8232_RS04010	WP_011680996.1	201	superoxide dismutase
chr	NC_017581.1	764846	766225	+	31937568	-	STH8232_RS04020	WP_014621416.1	459	hypothetical protein
chr	NC_017581.1	766266	766913	-	31938743	-	STH8232_RS10420	WP_082321145.1	215	precorrin-2 dehydrogenase
chr	NC_017581.1	767022	767543	+	31937569	-	STH8232_RS04025	WP_014621418.1	173	DNA starvation/stationary phase protection protein
chr	NC_017581.1	767632	768069	+	31937570	-	STH8232_RS04030	WP_014621419.1	145	transcriptional repressor
chr	NC_017581.1	768180	768386	+	31937571	-	STH8232_RS04035	WP_002950395.1	68	DUF910 domain-containing protein
chr	NC_017581.1	768379	769347	+	31937572	-	STH8232_RS04040	WP_011225772.1	322	glucokinase
chr	NC_017581.1	769485	771335	+	31937573	-	STH8232_RS04045	WP_014608174.1	616	translational GTPase TypA
chr	NC_017581.1	771355	771627	+	31937574	-	STH8232_RS04050	WP_002950398.1	90	DUF3165 domain-containing protein
chr	NC_017581.1	771751	773103	+	31937575	-	STH8232_RS04055	WP_011225774.1	450	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
chr	NC_017581.1	773107	774177	+	31937576	-	STH8232_RS04060	WP_002946385.1	356	undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase
chr	NC_017581.1	774187	775311	+	31937577	-	STH8232_RS04065	WP_014621420.1	374	cell division protein FtsQ
chr	NC_017581.1	775435	776811	+	31937578	-	STH8232_RS04070	WP_014621421.1	458	cell division protein FtsA
chr	NC_017581.1	776840	778162	+	31937579	-	STH8232_RS04075	WP_011225778.1	440	cell division protein FtsZ
chr	NC_017581.1	778165	778848	+	31937580	-	STH8232_RS04080	WP_011681004.1	227	YggS family pyridoxal phosphate-dependent enzyme
chr	NC_017581.1	778853	779422	+	31937581	-	STH8232_RS04085	WP_014608177.1	189	cell division protein SepF
chr	NC_017581.1	779426	779683	+	31937582	-	STH8232_RS04090	WP_014608178.1	85	YggT family protein
chr	NC_017581.1	779683	780483	+	31937583	-	STH8232_RS04095	WP_014621422.1	266	hypothetical protein
chr	NC_017581.1	780727	781602	+	31937584	-	STH8232_RS04100	WP_011681008.1	291	cell division protein DivIVA
chr	NC_017581.1	781850	784639	+	31937585	-	STH8232_RS04105	WP_014621423.1	929	isoleucine--tRNA ligase
chr	NC_017581.1	785855	787117	+	31937586	-	STH8232_RS04120	WP_011681011.1	420	divalent metal cation transporter
chr	NC_017581.1	787240	787506	-	31937587	-	STH8232_RS04125	WP_022096810.1	88	type B 50S ribosomal protein L31
chr	NC_017581.1	787588	788520	-	31937588	-	STH8232_RS04130	WP_002945950.1	310	FAD:protein FMN transferase
chr	NC_017581.1	788474	789451	-	31937589	-	STH8232_RS04135	WP_014608181.1	325	bifunctional oligoribonuclease/PAP phosphatase NrnA
chr	NC_017581.1	789532	790320	-	31937590	-	STH8232_RS04140	WP_014608182.1	262	glutathione-dependent disulfide-bond oxidoreductase
chr	NC_017581.1	790490	791500	+	31937591	-	STH8232_RS04145	WP_011225786.1	336	adenosine deaminase family protein
chr	NC_017581.1	791729	792325	+	31937592	-	STH8232_RS04150	WP_011225787.1	198	thymidine kinase
chr	NC_017581.1	792362	793441	+	31937593	-	STH8232_RS04155	WP_002948472.1	359	peptide chain release factor 1
chr	NC_017581.1	793438	794271	+	31937594	-	STH8232_RS04160	WP_014621424.1	277	peptide chain release factor N(5)-glutamine methyltransferase
chr	NC_017581.1	794258	794863	+	31937595	-	STH8232_RS04165	WP_011225789.1	201	threonylcarbamoyl-AMP synthase
chr	NC_017581.1	794958	796208	+	31937596	glyA	STH8232_RS04170	WP_014621426.1	416	serine hydroxymethyltransferase
chr	NC_017581.1	796215	796448	+	31937597	-	STH8232_RS04175	WP_014621427.1	77	hypothetical protein
chr	NC_017581.1	796543	797793	+	31937598	glyA	STH8232_RS04180	WP_014621428.1	416	serine hydroxymethyltransferase
chr	NC_017581.1	797800	798777	+	31937599	-	STH8232_RS04185	WP_014608183.1	325	nucleoid-associated protein
chr	NC_017581.1	798779	799390	+	31937600	-	STH8232_RS04190	WP_014621429.1	203	lysozyme family protein
chr	NC_017581.1	799423	801162	+	31937601	-	STH8232_RS04195	WP_011681019.1	579	ABC transporter ATP-binding protein
chr	NC_017581.1	801152	802900	+	31937602	-	STH8232_RS04200	WP_014621430.1	582	ABC transporter ATP-binding protein
chr	NC_017581.1	803078	803209	+	31937603	-	STH8232_RS04205	WP_002885174.1	43	MULTISPECIES: teichoic acid D-Ala incorporation-associated protein DltX
chr	NC_017581.1	803218	804768	+	31937604	-	STH8232_RS04210	WP_011681022.1	516	D-alanine--poly(phosphoribitol) ligase subunit 1
chr	NC_017581.1	804765	806012	+	31937605	-	STH8232_RS04215	WP_014608186.1	415	D-alanyl-lipoteichoic acid biosynthesis protein DltB
chr	NC_017581.1	806030	806269	+	31937606	-	STH8232_RS04220	WP_002950439.1	79	D-alanine--poly(phosphoribitol) ligase subunit 2
chr	NC_017581.1	806262	807530	+	31937607	-	STH8232_RS04225	WP_014621431.1	422	D-alanyl-lipoteichoic acid biosynthesis protein DltD
chr	NC_017581.1	807640	808896	-	31937608	-	STH8232_RS04230	WP_014621432.1	418	ISL3 family transposase
chr	NC_017581.1	809503	809838	-	31937609	-	STH8232_RS04245	WP_014608189.1	111	transposase
chr	NC_017581.1	809832	810080	-	31937610	-	STH8232_RS04250	WP_024704071.1	82	transposase
chr	NC_017581.1	810549	813185	-	31937612	-	STH8232_RS04260	WP_014621434.1	878	calcium-translocating P-type ATPase, PMCA-type
chr	NC_017581.1	813362	815080	-	31937613	-	STH8232_RS04265	WP_014608193.1	572	aminodeoxychorismate synthase, component I
chr	NC_017581.1	815227	815562	+	31937614	-	STH8232_RS04270	WP_014621435.1	111	hypothetical protein
chr	NC_017581.1	815890	818139	+	31937615	-	STH8232_RS04275	WP_014621436.1	749	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase
chr	NC_017581.1	818328	819203	+	31937616	-	STH8232_RS04280	WP_014621437.1	291	methylenetetrahydrofolate reductase
chr	NC_017581.1	819343	821061	-	31937617	-	STH8232_RS04285	WP_011681046.1	572	phospho-sugar mutase
chr	NC_017581.1	821144	821716	-	31937618	-	STH8232_RS04290	WP_011681047.1	190	ECF transporter S component
chr	NC_017581.1	821744	822289	-	31937619	-	STH8232_RS04295	WP_014608202.1	181	phosphopantothenoylcysteine decarboxylase
chr	NC_017581.1	822282	822965	-	31937620	-	STH8232_RS04300	WP_002948206.1	227	phosphopantothenate--cysteine ligase
chr	NC_017581.1	823159	824829	+	31937621	-	STH8232_RS04305	WP_014621438.1	556	formate--tetrahydrofolate ligase
chr	NC_017581.1	825015	825101	+	31938747	-	STH8232_RS10440	WP_002948208.1	28	hypothetical protein
chr	NC_017581.1	825679	825978	+	31937623	-	STH8232_RS04315	WP_014621440.1	99	hypothetical protein
chr	NC_017581.1	826056	826379	+	31937624	-	STH8232_RS04320	WP_014621441.1	107	hypothetical protein
chr	NC_017581.1	826381	826563	+	31938748	-	STH8232_RS10445	WP_081247998.1	60	hypothetical protein
chr	NC_017581.1	826583	827098	+	31937625	-	STH8232_RS04325	WP_014621443.1	171	ATP-binding protein
chr	NC_017581.1	828960	830171	+	31937626	-	STH8232_RS04340	WP_014621445.1	403	ISL3 family transposase
chr	NC_017581.1	830294	830530	+	31937627	-	STH8232_RS04345	WP_014621446.1	78	spermidine/putrescine ABC transporter permease
chr	NC_017581.1	830530	831600	+	31937628	-	STH8232_RS04350	WP_011681050.1	356	spermidine/putrescine ABC transporter substrate-binding protein
chr	NC_017581.1	831718	833256	+	31937629	-	STH8232_RS04355	WP_014621447.1	512	ClC family H(+)/Cl(-) exchange transporter
chr	NC_017581.1	834081	838937	+	31937630	-	STH8232_RS04360	WP_014621449.1	1618	subtilisin-like serine protease
chr	NC_017581.1	840886	842190	+	31937631	-	STH8232_RS04380	WP_014621454.1	434	ISL3 family transposase
chr	NC_017581.1	842290	842526	-	31937632	-	STH8232_RS04385	WP_002947597.1	78	30S ribosomal protein S20
chr	NC_017581.1	842595	843515	-	31937633	-	STH8232_RS04390	WP_002950487.1	306	type I pantothenate kinase
chr	NC_017581.1	843838	844428	+	31937634	-	STH8232_RS04395	WP_014621455.1	196	class I SAM-dependent methyltransferase
chr	NC_017581.1	846841	847911	+	31937637	-	STH8232_RS04420	WP_002950498.1	356	BMP family ABC transporter substrate-binding protein
chr	NC_017581.1	848025	849563	+	31937638	-	STH8232_RS04425	WP_002950502.1	512	ABC transporter ATP-binding protein
chr	NC_017581.1	849556	850623	+	31937639	-	STH8232_RS04430	WP_002950506.1	355	ABC transporter permease
chr	NC_017581.1	850625	851581	+	31937640	-	STH8232_RS04435	WP_011681056.1	318	ABC transporter permease
chr	NC_017581.1	851685	852320	-	31937641	-	STH8232_RS04440	WP_011681057.1	211	MBL fold metallo-hydrolase
chr	NC_017581.1	852415	854901	+	31937642	-	STH8232_RS04445	WP_014608206.1	828	bifunctional DnaQ family exonuclease/ATP-dependent helicase
chr	NC_017581.1	855046	855528	+	31937643	-	STH8232_RS04450	WP_011681058.1	160	hypothetical protein
chr	NC_017581.1	855533	856714	+	31937644	-	STH8232_RS04455	WP_014621460.1	393	pyridoxal phosphate-dependent aminotransferase
chr	NC_017581.1	856751	858097	+	31937645	-	STH8232_RS04460	WP_011681059.1	448	asparagine--tRNA ligase
chr	NC_017581.1	858124	858531	+	31937646	-	STH8232_RS04465	WP_014621461.1	135	hypothetical protein
chr	NC_017581.1	858641	859840	+	31937647	-	STH8232_RS04470	WP_014621462.1	399	MFS transporter
chr	NC_017581.1	860192	860572	+	31937648	-	STH8232_RS04475	WP_002950526.1	126	RidA family protein
chr	NC_017581.1	860747	861400	+	31937649	-	STH8232_RS04480	WP_011681062.1	217	7-cyano-7-deazaguanine synthase QueC
chr	NC_017581.1	861400	861843	+	31937650	-	STH8232_RS04485	WP_014621463.1	147	6-carboxytetrahydropterin synthase QueD
chr	NC_017581.1	861836	862552	+	31937651	-	STH8232_RS04490	WP_014621464.1	238	7-carboxy-7-deazaguanine synthase QueE
chr	NC_017581.1	862672	863163	+	31937652	-	STH8232_RS04495	WP_002946191.1	163	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF
chr	NC_017581.1	863983	864171	+	31937653	-	STH8232_RS04500	WP_014621465.1	62	serine protease
chr	NC_017581.1	864376	865146	+	31937654	-	STH8232_RS04505	WP_014621466.1	256	DUF1003 domain-containing protein
chr	NC_017581.1	865127	866017	+	31937655	-	STH8232_RS04510	WP_011225838.1	296	RNase adaptor protein RapZ
chr	NC_017581.1	866014	866988	+	31937656	-	STH8232_RS04515	WP_014621467.1	324	YvcK family protein
chr	NC_017581.1	866985	867896	+	31937657	-	STH8232_RS04520	WP_002945081.1	303	sporulation protein
chr	NC_017581.1	867914	868663	+	31937658	-	STH8232_RS04525	WP_014621468.1	249	peptide hydrolase
chr	NC_017581.1	868670	868906	+	31937659	-	STH8232_RS04530	WP_011225841.1	78	peptide hydrolase, partial
chr	NC_017581.1	868857	869117	+	31938754	-	STH8232_RS10475	WP_082321146.1	86	hypothetical protein
chr	NC_017581.1	869206	869406	+	31937660	-	STH8232_RS04535	WP_002944716.1	66	cold-shock protein
chr	NC_017581.1	869686	869886	+	31937661	-	STH8232_RS04540	WP_014621469.1	66	cold-shock protein
chr	NC_017581.1	871519	873615	-	31937663	-	STH8232_RS04550	WP_014621472.1	698	copper-translocating P-type ATPase
chr	NC_017581.1	876150	876359	-	31938756	-	STH8232_RS10485	WP_082321147.1	69	hypothetical protein
chr	NC_017581.1	876831	877742	+	31937665	-	STH8232_RS04570	WP_011225850.1	303	cysteine synthase
chr	NC_017581.1	877764	878948	+	31937666	-	STH8232_RS04575	WP_011681066.1	394	cystathionine gamma-synthase
chr	NC_017581.1	878890	879471	+	31937667	-	STH8232_RS04580	WP_014621478.1	193	serine acetyltransferase
chr	NC_017581.1	881959	882591	-	31937669	-	STH8232_RS04600	WP_014621484.1	210	DNA methyltransferase
chr	NC_017581.1	883070	883957	+	31937670	-	STH8232_RS04605	WP_014621485.1	295	sugar transporter
chr	NC_017581.1	884573	884767	+	31937671	-	STH8232_RS04610	WP_014621486.1	64	hypothetical protein
chr	NC_017581.1	885589	886281	-	31937673	-	STH8232_RS04620	WP_014621488.1	230	PrsW family intramembrane metalloprotease
chr	NC_017581.1	886438	887982	+	31937674	-	STH8232_RS04625	WP_014608235.1	514	zinc ABC transporter substrate-binding protein AdcA
chr	NC_017581.1	888197	888595	+	31937675	-	STH8232_RS04630	WP_011225860.1	132	hypothetical protein
chr	NC_017581.1	888756	889055	+	31937676	-	STH8232_RS04635	WP_011681071.1	99	hypothetical protein
chr	NC_017581.1	889110	890117	-	31937677	-	STH8232_RS04640	WP_014621489.1	335	putative sulfate exporter family transporter
chr	NC_017581.1	890290	891003	+	31937678	-	STH8232_RS04645	WP_014621490.1	237	N-acetylmuramidase
chr	NC_017581.1	891982	892890	-	31937680	-	STH8232_RS04655	WP_002950570.1	302	LysR family transcriptional regulator
chr	NC_017581.1	893099	894907	+	31937681	-	STH8232_RS04660	WP_014621492.1	602	glutamine--fructose-6-phosphate transaminase (isomerizing)
chr	NC_017581.1	895024	895353	+	31937682	-	STH8232_RS04665	WP_002950574.1	109	hypothetical protein
chr	NC_017581.1	895549	896190	+	31937683	-	STH8232_RS04670	WP_014621493.1	213	amino acid ABC transporter permease
chr	NC_017581.1	896199	896828	+	31937684	-	STH8232_RS04675	WP_014621494.1	209	amino acid ABC transporter ATP-binding protein
chr	NC_017581.1	896841	897692	+	31937685	-	STH8232_RS04680	WP_014621495.1	283	glutamine ABC transporter substrate-binding protein
chr	NC_017581.1	899425	899610	+	31937687	-	STH8232_RS04695	WP_014621499.1	61	hypothetical protein, partial
chr	NC_017581.1	901396	904182	-	31937691	-	STH8232_RS04715	WP_041829038.1	928	restriction endonuclease
chr	NC_017581.1	906651	906959	+	31937693	-	STH8232_RS04730	WP_014621508.1	102	hypothetical protein
chr	NC_017581.1	907130	907729	+	31937694	-	STH8232_RS04735	WP_014621509.1	199	recombinase
chr	NC_017581.1	907838	908122	+	31937695	-	STH8232_RS04740	WP_014621510.1	94	hypothetical protein
chr	NC_017581.1	908128	908832	+	31937696	-	STH8232_RS04745	WP_014621511.1	234	zinc ribbon domain-containing protein
chr	NC_017581.1	909298	909816	+	31937698	-	STH8232_RS04755	WP_014621514.1	172	DUF1643 domain-containing protein
chr	NC_017581.1	909821	910840	+	31937699	-	STH8232_RS04760	WP_014621515.1	339	hypothetical protein
chr	NC_017581.1	910964	913735	+	31937700	-	STH8232_RS04765	WP_014621516.1	923	DUF927 domain-containing protein
chr	NC_017581.1	913737	913931	+	31937701	-	STH8232_RS04770	WP_014621517.1	64	DUF3173 domain-containing protein
chr	NC_017581.1	913928	915136	+	31937702	-	STH8232_RS04775	WP_014621518.1	402	site-specific integrase
chr	NC_017581.1	915288	916850	-	31937703	-	STH8232_RS04780	WP_014621519.1	520	glutamine-hydrolyzing GMP synthase
chr	NC_017581.1	917018	917716	+	31937704	-	STH8232_RS04785	WP_011681080.1	232	GntR family transcriptional regulator
chr	NC_017581.1	917782	918114	+	31937705	-	STH8232_RS04790	WP_002950594.1	110	DNA-binding protein
chr	NC_017581.1	918147	919709	+	31937706	-	STH8232_RS04795	WP_014621520.1	520	signal recognition particle protein
chr	NC_017581.1	919811	920338	+	31937707	-	STH8232_RS04800	WP_011681081.1	175	membrane protein
chr	NC_017581.1	920362	920877	+	31937708	-	STH8232_RS04805	WP_014621521.1	171	DNA-binding transcriptional regulator
chr	NC_017581.1	920972	921661	+	31937709	-	STH8232_RS04810	WP_014621522.1	229	XRE family transcriptional regulator
chr	NC_017581.1	921789	922643	+	31937710	-	STH8232_RS04815	WP_002950602.1	284	ribosome biogenesis GTPase YlqF
chr	NC_017581.1	922630	923397	+	31937711	-	STH8232_RS04820	WP_002950603.1	255	ribonuclease HII
chr	NC_017581.1	923408	924328	+	31937712	-	STH8232_RS04825	WP_011681085.1	306	ROK family protein
chr	NC_017581.1	924396	925235	+	31937713	-	STH8232_RS04830	WP_011225887.1	279	DNA-protecting protein DprA
chr	NC_017581.1	925403	927541	+	31937714	-	STH8232_RS04835	WP_014621523.1	712	type I DNA topoisomerase
chr	NC_017581.1	927658	928482	+	31937715	-	STH8232_RS04840	WP_014621524.1	274	membrane protein
chr	NC_017581.1	928518	929177	+	31937716	-	STH8232_RS04845	WP_014621525.1	219	DNA-binding response regulator
chr	NC_017581.1	929267	930562	+	31937717	-	STH8232_RS04850	WP_041829134.1	431	sensor histidine kinase
chr	NC_017581.1	930663	932006	+	31937718	-	STH8232_RS04855	WP_002947913.1	447	FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO
chr	NC_017581.1	933373	933801	+	31937720	-	STH8232_RS04865	WP_011225895.1	142	nucleoside-diphosphate kinase
chr	NC_017581.1	933803	934096	+	31937721	-	STH8232_RS04870	WP_011681089.1	97	rhodanese-like domain-containing protein
chr	NC_017581.1	935458	937290	+	31937723	-	STH8232_RS04880	WP_011227164.1	610	elongation factor 4
chr	NC_017581.1	938729	939529	+	31937725	-	STH8232_RS04890	WP_011225902.1	266	Fe-S oxidoreductase
chr	NC_017581.1	939940	941037	+	31937726	-	STH8232_RS04895	WP_011225904.1	365	radical SAM protein
chr	NC_017581.1	941034	941777	+	31937727	-	STH8232_RS04900	WP_011225905.1	247	agmatinase
chr	NC_017581.1	941784	942956	+	31937728	-	STH8232_RS04905	WP_011681092.1	390	MFS transporter
chr	NC_017581.1	943210	944886	+	31937729	-	STH8232_RS04910	WP_002950643.1	558	acetolactate synthase AlsS
chr	NC_017581.1	944902	945621	+	31937730	-	STH8232_RS04915	WP_011227170.1	239	alpha-acetolactate decarboxylase
chr	NC_017581.1	948030	948863	+	31937732	-	STH8232_RS04935	WP_081004994.1	277	dehydrogenase
chr	NC_017581.1	948919	949110	-	31938763	-	STH8232_RS10520	WP_014621537.1	63	hypothetical protein
chr	NC_017581.1	949040	949252	-	31937733	-	STH8232_RS04940	WP_011225914.1	70	hypothetical protein
