937
250	710	27	1		<	-
250	712	51	1		<	-
250	711	14	1		<	-
250	251	34	1		<	+
251	710	7	1		>	-
251	711	20	1		>	-
251	250	34	1		>	+
251	708	36	1		>	-
251	248	47	1		>	+
251	709	70	1		>	-
251	706	72	1		>	-
251	454	59	1		<	+
251	253	28	1		<	+
251	255	55	1		<	+
251	912	52	1		<	-
251	712	17	1		<	-
251	252	35	1		<	+
251	713	31	1		<	-
252	713	4	1		>	-
252	253	7	1		>	+
252	712	18	1		>	-
252	909	19	1		>	-
252	910	20	1		>	-
252	453	23	1		>	+
252	907	32	1		>	-
252	251	35	1		>	+
252	452	37	1		>	+
252	710	42	1		>	-
252	908	42	1		>	-
252	711	55	1		>	-
252	905	67	1		>	-
252	906	68	1		>	-
252	250	69	1		>	+
252	708	71	1		>	-
252	451	72	1		>	+
252	454	24	1		<	+
252	455	53	1		<	+
252	255	20	1		<	+
252	714	50	1		<	-
252	912	17	1		<	-
252	257	45	1		<	+
252	911	44	1		<	-
252	254	43	1		<	+
252	716	34	1		<	-
253	712	11	1		>	-
253	909	12	1		>	-
253	910	13	1		>	-
253	453	16	1		>	+
253	907	25	1		>	-
253	251	28	1		>	+
253	452	30	1		>	+
253	710	35	1		>	-
253	908	35	1		>	-
253	711	48	1		>	-
253	905	60	1		>	-
253	906	61	1		>	-
253	250	62	1		>	+
253	708	64	1		>	-
253	451	65	1		>	+
253	248	75	1		>	+
253	455	60	1		<	+
253	255	27	1		<	+
253	714	57	1		<	-
253	912	24	1		<	-
253	257	52	1		<	+
253	911	51	1		<	-
253	254	50	1		<	+
253	716	41	1		<	-
253	252	7	1		<	+
253	713	3	1		<	-
253	454	31	1		<	+
254	716	9	1		>	-
254	454	19	1		>	+
254	255	23	1		>	+
254	912	26	1		>	-
254	252	43	1		>	+
254	713	47	1		>	-
254	253	50	1		>	+
254	712	61	1		>	-
254	909	62	1		>	-
254	910	63	1		>	-
254	453	66	1		>	+
254	907	75	1		>	-
254	914	59	1		<	-
254	715	28	1		<	-
254	719	56	1		<	-
254	258	52	1		<	+
254	915	52	1		<	-
254	717	21	1		<	-
254	913	19	1		<	-
254	455	10	1		<	+
254	456	40	1		<	+
254	457	39	1		<	+
254	714	7	1		<	-
254	256	36	1		<	+
254	257	2	1		<	+
254	911	1	1		<	-
255	912	3	1		>	-
255	252	20	1		>	+
255	713	24	1		>	-
255	253	27	1		>	+
255	712	38	1		>	-
255	909	39	1		>	-
255	910	40	1		>	-
255	453	43	1		>	+
255	907	52	1		>	-
255	251	55	1		>	+
255	452	57	1		>	+
255	710	62	1		>	-
255	908	62	1		>	-
255	711	75	1		>	-
255	714	30	1		<	-
255	256	59	1		<	+
255	257	25	1		<	+
255	911	24	1		<	-
255	254	23	1		<	+
255	715	51	1		<	-
255	716	14	1		<	-
255	717	44	1		<	-
255	913	42	1		<	-
255	454	4	1		<	+
255	455	33	1		<	+
256	715	8	1		>	-
256	717	15	1		>	-
256	913	17	1		>	-
256	455	26	1		>	+
256	714	29	1		>	-
256	257	34	1		>	+
256	911	35	1		>	-
256	254	36	1		>	+
256	716	45	1		>	-
256	454	55	1		>	+
256	255	59	1		>	+
256	912	62	1		>	-
256	4	29	1		<	+
256	916	58	1		<	-
256	259	53	1		<	+
256	914	23	1		<	-
256	459	52	1		<	+
256	718	52	1		<	-
256	460	51	1		<	+
256	719	20	1		<	-
256	258	16	1		<	+
256	915	16	1		<	-
256	917	45	1		<	-
256	458	39	1		<	+
256	456	4	1		<	+
256	457	3	1		<	+
257	911	1	1		>	-
257	254	2	1		>	+
257	716	11	1		>	-
257	454	21	1		>	+
257	255	25	1		>	+
257	912	28	1		>	-
257	252	45	1		>	+
257	713	49	1		>	-
257	253	52	1		>	+
257	712	63	1		>	-
257	909	64	1		>	-
257	910	65	1		>	-
257	453	68	1		>	+
257	914	57	1		<	-
257	715	26	1		<	-
257	719	54	1		<	-
257	258	50	1		<	+
257	915	50	1		<	-
257	717	19	1		<	-
257	913	17	1		<	-
257	455	8	1		<	+
257	456	38	1		<	+
257	457	37	1		<	+
257	714	5	1		<	-
257	256	34	1		<	+
258	915	0	1		>	-
258	456	12	1		>	+
258	457	13	1		>	+
258	256	16	1		>	+
258	715	24	1		>	-
258	717	31	1		>	-
258	913	33	1		>	-
258	455	42	1		>	+
258	714	45	1		>	-
258	257	50	1		>	+
258	911	51	1		>	-
258	254	52	1		>	+
258	716	61	1		>	-
258	454	71	1		>	+
258	255	75	1		>	+
258	917	29	1		<	-
258	458	23	1		<	+
258	260	51	1		<	+
258	4	13	1		<	+
258	916	42	1		<	-
258	259	37	1		<	+
258	914	7	1		<	-
258	459	36	1		<	+
258	718	36	1		<	-
258	460	35	1		<	+
258	719	4	1		<	-
259	718	1	1		>	-
259	917	8	1		>	-
259	458	14	1		>	+
259	4	24	1		>	+
259	914	30	1		>	-
259	719	33	1		>	-
259	258	37	1		>	+
259	915	37	1		>	-
259	456	49	1		>	+
259	457	50	1		>	+
259	256	53	1		>	+
259	715	61	1		>	-
259	717	68	1		>	-
259	913	70	1		>	-
259	263	52	1		<	+
259	723	52	1		<	-
259	721	47	1		<	-
259	260	14	1		<	+
259	720	39	1		<	-
260	259	14	1		>	+
260	718	15	1		>	-
260	917	22	1		>	-
260	458	28	1		>	+
260	4	38	1		>	+
260	914	44	1		>	-
260	719	47	1		>	-
260	258	51	1		>	+
260	915	51	1		>	-
260	456	63	1		>	+
260	457	64	1		>	+
260	256	67	1		>	+
260	715	75	1		>	-
260	720	25	1		<	-
260	261	54	1		<	+
260	263	38	1		<	+
260	723	38	1		<	-
260	721	33	1		<	-
261	263	16	1		>	+
261	723	16	1		>	-
261	721	21	1		>	-
261	720	29	1		>	-
261	260	54	1		>	+
261	259	68	1		>	+
261	718	69	1		>	-
261	262	21	1		<	+
261	266	49	1		<	+
261	264	14	1		<	+
261	724	40	1		<	-
261	722	9	1		<	-
261	726	34	1		<	-
262	264	7	1		>	+
262	722	12	1		>	-
262	261	21	1		>	+
262	263	37	1		>	+
262	723	37	1		>	-
262	721	42	1		>	-
262	720	50	1		>	-
262	260	75	1		>	+
262	265	60	1		<	+
262	266	28	1		<	+
262	728	55	1		<	-
262	724	19	1		<	-
262	726	13	1		<	-
262	725	42	1		<	-
263	723	0	1		>	-
263	721	5	1		>	-
263	720	13	1		>	-
263	260	38	1		>	+
263	259	52	1		>	+
263	718	53	1		>	-
263	917	60	1		>	-
263	458	66	1		>	+
263	264	30	1		<	+
263	724	56	1		<	-
263	722	25	1		<	-
263	726	50	1		<	-
263	261	16	1		<	+
263	262	37	1		<	+
264	722	5	1		>	-
264	261	14	1		>	+
264	263	30	1		>	+
264	723	30	1		>	-
264	721	35	1		>	-
264	720	43	1		>	-
264	260	68	1		>	+
264	724	26	1		<	-
264	726	20	1		<	-
264	725	49	1		<	-
264	262	7	1		<	+
264	266	35	1		<	+
265	728	5	1		>	-
265	725	18	1		>	-
265	266	32	1		>	+
265	724	41	1		>	-
265	726	47	1		>	-
265	262	60	1		>	+
265	264	67	1		>	+
265	722	72	1		>	-
265	270	53	1		<	+
265	268	48	1		<	+
265	727	11	1		<	-
265	267	40	1		<	+
265	729	39	1		<	-
266	724	9	1		>	-
266	726	15	1		>	-
266	262	28	1		>	+
266	264	35	1		>	+
266	722	40	1		>	-
266	261	49	1		>	+
266	263	65	1		>	+
266	723	65	1		>	-
266	721	70	1		>	-
266	728	27	1		<	-
266	725	14	1		<	-
266	727	43	1		<	-
266	265	32	1		<	+
267	729	1	1		>	-
267	727	29	1		>	-
267	265	40	1		>	+
267	728	45	1		>	-
267	725	58	1		>	-
267	266	72	1		>	+
267	731	53	1		<	-
267	732	46	1		<	-
267	270	13	1		<	+
267	268	8	1		<	+
267	269	38	1		<	+
267	730	35	1		<	-
268	267	8	1		>	+
268	729	9	1		>	-
268	727	37	1		>	-
268	265	48	1		>	+
268	728	53	1		>	-
268	725	66	1		>	-
268	269	30	1		<	+
268	730	27	1		<	-
268	273	55	1		<	+
268	731	45	1		<	-
268	732	38	1		<	-
268	270	5	1		<	+
269	730	3	1		>	-
269	270	25	1		>	+
269	268	30	1		>	+
269	267	38	1		>	+
269	729	39	1		>	-
269	727	67	1		>	-
269	273	25	1		<	+
269	272	54	1		<	+
269	464	53	1		<	+
269	921	52	1		<	-
269	465	46	1		<	+
269	731	15	1		<	-
269	732	8	1		<	-
269	271	31	1		<	+
270	268	5	1		>	+
270	267	13	1		>	+
270	729	14	1		>	-
270	727	42	1		>	-
270	265	53	1		>	+
270	728	58	1		>	-
270	725	71	1		>	-
270	271	56	1		<	+
270	269	25	1		<	+
270	730	22	1		<	-
270	273	50	1		<	+
270	731	40	1		<	-
270	732	33	1		<	-
271	273	6	1		>	+
271	920	12	1		>	-
271	731	16	1		>	-
271	463	18	1		>	+
271	732	23	1		>	-
271	269	31	1		>	+
271	730	34	1		>	-
271	461	36	1		>	+
271	919	49	1		>	-
271	270	56	1		>	+
271	268	61	1		>	+
271	462	63	1		>	+
271	918	68	1		>	-
271	267	69	1		>	+
271	729	70	1		>	-
271	734	30	1		<	-
271	466	57	1		<	+
271	272	23	1		<	+
271	923	53	1		<	-
271	274	52	1		<	+
271	464	22	1		<	+
271	921	21	1		<	-
271	465	15	1		<	+
271	467	44	1		<	+
271	733	42	1		<	-
271	922	39	1		<	-
271	275	36	1		<	+
272	464	1	1		>	+
272	921	2	1		>	-
272	465	8	1		>	+
272	271	23	1		>	+
272	273	29	1		>	+
272	920	35	1		>	-
272	731	39	1		>	-
272	463	41	1		>	+
272	732	46	1		>	-
272	269	54	1		>	+
272	730	57	1		>	-
272	461	59	1		>	+
272	919	72	1		>	-
272	923	30	1		<	-
272	274	29	1		<	+
272	468	59	1		<	+
272	276	57	1		<	+
272	467	21	1		<	+
272	924	51	1		<	-
272	925	50	1		<	-
272	733	19	1		<	-
272	735	49	1		<	-
272	922	16	1		<	-
272	737	44	1		<	-
272	275	13	1		<	+
272	734	7	1		<	-
272	466	34	1		<	+
273	920	6	1		>	-
273	731	10	1		>	-
273	463	12	1		>	+
273	732	17	1		>	-
273	269	25	1		>	+
273	730	28	1		>	-
273	461	30	1		>	+
273	919	43	1		>	-
273	270	50	1		>	+
273	268	55	1		>	+
273	462	57	1		>	+
273	918	62	1		>	-
273	267	63	1		>	+
273	729	64	1		>	-
273	272	29	1		<	+
273	923	59	1		<	-
273	274	58	1		<	+
273	464	28	1		<	+
273	921	27	1		<	-
273	465	21	1		<	+
273	467	50	1		<	+
273	733	48	1		<	-
273	922	45	1		<	-
273	275	42	1		<	+
273	271	6	1		<	+
273	734	36	1		<	-
274	467	8	1		>	+
274	733	10	1		>	-
274	922	13	1		>	-
274	275	16	1		>	+
274	734	22	1		>	-
274	272	29	1		>	+
274	464	30	1		>	+
274	921	31	1		>	-
274	465	37	1		>	+
274	271	52	1		>	+
274	273	58	1		>	+
274	920	64	1		>	-
274	731	68	1		>	-
274	463	70	1		>	+
274	732	75	1		>	-
274	468	30	1		<	+
274	739	59	1		<	-
274	276	28	1		<	+
274	924	22	1		<	-
274	925	21	1		<	-
274	735	20	1		<	-
274	469	49	1		<	+
274	737	15	1		<	-
274	926	38	1		<	-
274	466	5	1		<	+
274	738	34	1		<	-
274	736	33	1		<	-
274	923	1	1		<	-
275	734	6	1		>	-
275	272	13	1		>	+
275	464	14	1		>	+
275	921	15	1		>	-
275	465	21	1		>	+
275	271	36	1		>	+
275	273	42	1		>	+
275	920	48	1		>	-
275	731	52	1		>	-
275	463	54	1		>	+
275	732	59	1		>	-
275	269	67	1		>	+
275	730	70	1		>	-
275	461	72	1		>	+
275	926	54	1		<	-
275	466	21	1		<	+
275	738	50	1		<	-
275	736	49	1		<	-
275	923	17	1		<	-
275	274	16	1		<	+
275	468	46	1		<	+
275	276	44	1		<	+
275	467	8	1		<	+
275	924	38	1		<	-
275	925	37	1		<	-
275	733	6	1		<	-
275	735	36	1		<	-
275	922	3	1		<	-
275	737	31	1		<	-
276	924	6	1		>	-
276	925	7	1		>	-
276	735	8	1		>	-
276	737	13	1		>	-
276	466	23	1		>	+
276	923	27	1		>	-
276	274	28	1		>	+
276	467	36	1		>	+
276	733	38	1		>	-
276	922	41	1		>	-
276	275	44	1		>	+
276	734	50	1		>	-
276	272	57	1		>	+
276	464	58	1		>	+
276	921	59	1		>	-
276	465	65	1		>	+
276	470	58	1		<	+
276	928	57	1		<	-
276	278	54	1		<	+
276	469	21	1		<	+
276	740	50	1		<	-
276	279	47	1		<	+
276	926	10	1		<	-
276	927	38	1		<	-
276	277	36	1		<	+
276	738	6	1		<	-
276	736	5	1		<	-
276	468	2	1		<	+
276	739	31	1		<	-
277	739	5	1		>	-
277	469	15	1		>	+
277	926	26	1		>	-
277	738	30	1		>	-
277	736	31	1		>	-
277	468	34	1		>	+
277	276	36	1		>	+
277	924	42	1		>	-
277	925	43	1		>	-
277	735	44	1		>	-
277	737	49	1		>	-
277	466	59	1		>	+
277	923	63	1		>	-
277	274	64	1		>	+
277	467	72	1		>	+
277	733	74	1		>	-
277	471	55	1		<	+
277	470	22	1		<	+
277	928	21	1		<	-
277	930	51	1		<	-
277	929	50	1		<	-
277	278	18	1		<	+
277	740	14	1		<	-
277	741	43	1		<	-
277	279	11	1		<	+
277	927	2	1		<	-
278	740	4	1		>	-
278	279	7	1		>	+
278	927	16	1		>	-
278	277	18	1		>	+
278	739	23	1		>	-
278	469	33	1		>	+
278	926	44	1		>	-
278	738	48	1		>	-
278	736	49	1		>	-
278	468	52	1		>	+
278	276	54	1		>	+
278	924	60	1		>	-
278	925	61	1		>	-
278	735	62	1		>	-
278	737	67	1		>	-
278	742	59	1		<	-
278	280	58	1		<	+
278	472	55	1		<	+
278	741	25	1		<	-
278	281	46	1		<	+
278	471	37	1		<	+
278	470	4	1		<	+
278	928	3	1		<	-
278	930	33	1		<	-
278	929	32	1		<	-
279	927	9	1		>	-
279	277	11	1		>	+
279	739	16	1		>	-
279	469	26	1		>	+
279	926	37	1		>	-
279	738	41	1		>	-
279	736	42	1		>	-
279	468	45	1		>	+
279	276	47	1		>	+
279	924	53	1		>	-
279	925	54	1		>	-
279	735	55	1		>	-
279	737	60	1		>	-
279	466	70	1		>	+
279	923	74	1		>	-
279	274	75	1		>	+
279	281	53	1		<	+
279	471	44	1		<	+
279	470	11	1		<	+
279	928	10	1		<	-
279	930	40	1		<	-
279	929	39	1		<	-
279	278	7	1		<	+
279	740	3	1		<	-
279	741	32	1		<	-
280	472	3	1		>	+
280	281	12	1		>	+
280	471	21	1		>	+
280	930	25	1		>	-
280	929	26	1		>	-
280	741	33	1		>	-
280	470	54	1		>	+
280	928	55	1		>	-
280	278	58	1		>	+
280	740	62	1		>	-
280	279	65	1		>	+
280	927	74	1		>	-
280	282	30	1		<	+
280	931	29	1		<	-
280	746	56	1		<	-
280	284	25	1		<	+
280	935	53	1		<	-
280	932	20	1		<	-
280	476	48	1		<	+
280	743	18	1		<	-
280	745	45	1		<	-
280	285	44	1		<	+
280	283	43	1		<	+
280	473	11	1		<	+
280	744	33	1		<	-
280	474	32	1		<	+
280	475	31	1		<	+
280	742	1	1		<	-
281	471	9	1		>	+
281	930	13	1		>	-
281	929	14	1		>	-
281	741	21	1		>	-
281	470	42	1		>	+
281	928	43	1		>	-
281	278	46	1		>	+
281	740	50	1		>	-
281	279	53	1		>	+
281	927	62	1		>	-
281	277	64	1		>	+
281	739	69	1		>	-
281	476	60	1		<	+
281	743	30	1		<	-
281	745	57	1		<	-
281	285	56	1		<	+
281	283	55	1		<	+
281	473	23	1		<	+
281	744	45	1		<	-
281	474	44	1		<	+
281	475	43	1		<	+
281	742	13	1		<	-
281	280	12	1		<	+
281	282	42	1		<	+
281	931	41	1		<	-
281	472	9	1		<	+
281	284	37	1		<	+
281	932	32	1		<	-
282	931	1	1		>	-
282	284	5	1		>	+
282	932	10	1		>	-
282	743	12	1		>	-
282	473	19	1		>	+
282	742	29	1		>	-
282	280	30	1		>	+
282	472	33	1		>	+
282	281	42	1		>	+
282	471	51	1		>	+
282	930	55	1		>	-
282	929	56	1		>	-
282	741	63	1		>	-
282	287	58	1		<	+
282	746	26	1		<	-
282	935	23	1		<	-
282	476	18	1		<	+
282	477	46	1		<	+
282	745	15	1		<	-
282	285	14	1		<	+
282	283	13	1		<	+
282	286	39	1		<	+
282	934	36	1		<	-
282	744	3	1		<	-
282	474	2	1		<	+
282	933	32	1		<	-
282	475	1	1		<	+
283	744	10	1		>	-
283	474	11	1		>	+
283	475	12	1		>	+
283	282	13	1		>	+
283	931	14	1		>	-
283	284	18	1		>	+
283	932	23	1		>	-
283	743	25	1		>	-
283	473	32	1		>	+
283	742	42	1		>	-
283	280	43	1		>	+
283	472	46	1		>	+
283	281	55	1		>	+
283	471	64	1		>	+
283	930	68	1		>	-
283	929	69	1		>	-
283	747	59	1		<	-
283	286	26	1		<	+
283	934	23	1		<	-
283	478	52	1		<	+
283	933	19	1		<	-
283	287	45	1		<	+
283	746	13	1		<	-
283	935	10	1		<	-
283	476	5	1		<	+
283	477	33	1		<	+
283	745	2	1		<	-
283	285	1	1		<	+
284	932	5	1		>	-
284	743	7	1		>	-
284	473	14	1		>	+
284	742	24	1		>	-
284	280	25	1		>	+
284	472	28	1		>	+
284	281	37	1		>	+
284	471	46	1		>	+
284	930	50	1		>	-
284	929	51	1		>	-
284	741	58	1		>	-
284	935	28	1		<	-
284	476	23	1		<	+
284	477	51	1		<	+
284	745	20	1		<	-
284	285	19	1		<	+
284	283	18	1		<	+
284	286	44	1		<	+
284	934	41	1		<	-
284	744	8	1		<	-
284	474	7	1		<	+
284	933	37	1		<	-
284	475	6	1		<	+
284	282	5	1		<	+
284	931	4	1		<	-
284	746	31	1		<	-
285	283	1	1		>	+
285	744	11	1		>	-
285	474	12	1		>	+
285	475	13	1		>	+
285	282	14	1		>	+
285	931	15	1		>	-
285	284	19	1		>	+
285	932	24	1		>	-
285	743	26	1		>	-
285	473	33	1		>	+
285	742	43	1		>	-
285	280	44	1		>	+
285	472	47	1		>	+
285	281	56	1		>	+
285	471	65	1		>	+
285	930	69	1		>	-
285	929	70	1		>	-
285	747	58	1		<	-
285	286	25	1		<	+
285	934	22	1		<	-
285	478	51	1		<	+
285	933	18	1		<	-
285	287	44	1		<	+
285	746	12	1		<	-
285	935	9	1		<	-
285	476	4	1		<	+
285	477	32	1		<	+
285	745	1	1		<	-
286	934	3	1		>	-
286	933	7	1		>	-
286	746	13	1		>	-
286	935	16	1		>	-
286	476	21	1		>	+
286	745	24	1		>	-
286	285	25	1		>	+
286	283	26	1		>	+
286	744	36	1		>	-
286	474	37	1		>	+
286	475	38	1		>	+
286	282	39	1		>	+
286	931	40	1		>	-
286	284	44	1		>	+
286	932	49	1		>	-
286	743	51	1		>	-
286	473	58	1		>	+
286	742	68	1		>	-
286	280	69	1		>	+
286	472	72	1		>	+
286	478	26	1		<	+
286	480	56	1		<	+
286	479	55	1		<	+
286	287	19	1		<	+
286	288	48	1		<	+
286	12	47	1		<	-
286	936	39	1		<	-
286	477	7	1		<	+
286	747	33	1		<	-
287	477	12	1		>	+
287	286	19	1		>	+
287	934	22	1		>	-
287	933	26	1		>	-
287	746	32	1		>	-
287	935	35	1		>	-
287	476	40	1		>	+
287	745	43	1		>	-
287	285	44	1		>	+
287	283	45	1		>	+
287	744	55	1		>	-
287	474	56	1		>	+
287	475	57	1		>	+
287	282	58	1		>	+
287	931	59	1		>	-
287	284	63	1		>	+
287	932	68	1		>	-
287	743	70	1		>	-
287	288	29	1		<	+
287	12	28	1		<	-
287	936	20	1		<	-
287	748	49	1		<	-
287	747	14	1		<	-
287	478	7	1		<	+
287	480	37	1		<	+
287	479	36	1		<	+
288	12	1	1		>	-
288	936	9	1		>	-
288	747	15	1		>	-
288	478	22	1		>	+
288	287	29	1		>	+
288	477	41	1		>	+
288	286	48	1		>	+
288	934	51	1		>	-
288	933	55	1		>	-
288	746	61	1		>	-
288	935	64	1		>	-
288	476	69	1		>	+
288	745	72	1		>	-
288	285	73	1		>	+
288	283	74	1		>	+
288	482	53	1		<	+
288	290	51	1		<	+
288	15	50	1		<	-
288	748	20	1		<	-
288	749	43	1		<	-
288	480	8	1		<	+
288	479	7	1		<	+
288	289	34	1		<	+
289	748	14	1		>	-
289	480	26	1		>	+
289	479	27	1		>	+
289	288	34	1		>	+
289	12	35	1		>	-
289	936	43	1		>	-
289	747	49	1		>	-
289	478	56	1		>	+
289	287	63	1		>	+
289	477	75	1		>	+
289	481	28	1		<	+
289	293	55	1		<	+
289	485	52	1		<	+
289	482	19	1		<	+
289	290	17	1		<	+
289	15	16	1		<	-
289	292	44	1		<	+
289	749	9	1		<	-
289	291	32	1		<	+
290	15	1	1		>	-
290	749	8	1		>	-
290	289	17	1		>	+
290	748	31	1		>	-
290	480	43	1		>	+
290	479	44	1		>	+
290	288	51	1		>	+
290	12	52	1		>	-
290	936	60	1		>	-
290	747	66	1		>	-
290	478	73	1		>	+
290	292	27	1		<	+
290	484	48	1		<	+
290	291	15	1		<	+
290	483	44	1		<	+
290	481	11	1		<	+
290	293	38	1		<	+
290	485	35	1		<	+
290	482	2	1		<	+
291	481	4	1		>	+
291	482	13	1		>	+
291	290	15	1		>	+
291	15	16	1		>	-
291	749	23	1		>	-
291	289	32	1		>	+
291	748	46	1		>	-
291	480	58	1		>	+
291	479	59	1		>	+
291	288	66	1		>	+
291	12	67	1		>	-
291	936	75	1		>	-
291	483	29	1		<	+
291	293	23	1		<	+
291	485	20	1		<	+
291	292	12	1		<	+
291	484	33	1		<	+
292	291	12	1		>	+
292	481	16	1		>	+
292	482	25	1		>	+
292	290	27	1		>	+
292	15	28	1		>	-
292	749	35	1		>	-
292	289	44	1		>	+
292	748	58	1		>	-
292	480	70	1		>	+
292	479	71	1		>	+
292	294	57	1		<	+
292	484	21	1		<	+
292	483	17	1		<	+
292	293	11	1		<	+
292	485	8	1		<	+
293	485	3	1		>	+
293	292	11	1		>	+
293	291	23	1		>	+
293	481	27	1		>	+
293	482	36	1		>	+
293	290	38	1		>	+
293	15	39	1		>	-
293	749	46	1		>	-
293	289	55	1		>	+
293	748	69	1		>	-
293	23	60	1		<	+
293	486	52	1		<	+
293	294	46	1		<	+
293	484	10	1		<	+
293	483	6	1		<	+
294	484	36	1		>	+
294	483	40	1		>	+
294	293	46	1		>	+
294	485	49	1		>	+
294	292	57	1		>	+
294	291	69	1		>	+
294	481	73	1		>	+
294	296	58	1		<	+
294	23	14	1		<	+
294	486	6	1		<	+
294	295	35	1		<	+
295	23	21	1		>	+
295	486	29	1		>	+
295	294	35	1		>	+
295	484	71	1		>	+
295	483	75	1		>	+
295	5	26	1		<	+
295	296	23	1		<	+
296	295	23	1		>	+
296	23	44	1		>	+
296	486	52	1		>	+
296	294	58	1		>	+
296	5	3	1		<	+
297	496	7	1		>	-
297	494	9	1		>	-
297	298	10	1		>	+
297	31	19	1		>	+
297	493	20	1		>	-
297	756	24	1		>	-
297	758	29	1		>	-
297	495	33	1		>	-
297	757	45	1		>	-
297	299	25	1		<	+
297	300	54	1		<	+
297	301	53	1		<	+
297	761	23	1		<	-
297	33	50	1		<	+
297	760	20	1		<	-
297	498	47	1		<	-
297	35	44	1		<	+
297	759	38	1		<	-
297	497	37	1		<	-
297	32	2	1		<	+
297	34	31	1		<	+
298	31	9	1		>	+
298	493	10	1		>	-
298	756	14	1		>	-
298	758	19	1		>	-
298	495	23	1		>	-
298	757	35	1		>	-
298	492	66	1		>	-
298	755	68	1		>	-
298	33	60	1		<	+
298	760	30	1		<	-
298	498	57	1		<	-
298	35	54	1		<	+
298	759	48	1		<	-
298	497	47	1		<	-
298	32	12	1		<	+
298	34	41	1		<	+
298	297	10	1		<	+
298	299	35	1		<	+
298	496	3	1		<	-
298	761	33	1		<	-
298	494	1	1		<	-
299	761	2	1		>	-
299	760	5	1		>	-
299	32	23	1		>	+
299	297	25	1		>	+
299	496	32	1		>	-
299	494	34	1		>	-
299	298	35	1		>	+
299	31	44	1		>	+
299	493	45	1		>	-
299	756	49	1		>	-
299	758	54	1		>	-
299	495	58	1		>	-
299	757	70	1		>	-
299	300	29	1		<	+
299	301	28	1		<	+
299	33	25	1		<	+
299	498	22	1		<	-
299	35	19	1		<	+
299	36	49	1		<	+
299	302	47	1		<	+
299	762	44	1		<	-
299	759	13	1		<	-
299	497	12	1		<	-
299	16	41	1		<	-
299	34	6	1		<	+
300	301	1	1		>	+
300	33	4	1		>	+
300	498	7	1		>	-
300	35	10	1		>	+
300	759	16	1		>	-
300	497	17	1		>	-
300	34	23	1		>	+
300	299	29	1		>	+
300	761	31	1		>	-
300	760	34	1		>	-
300	32	52	1		>	+
300	297	54	1		>	+
300	496	61	1		>	-
300	494	63	1		>	-
300	298	64	1		>	+
300	31	73	1		>	+
300	493	74	1		>	-
300	304	51	1		<	+
300	36	20	1		<	+
300	302	18	1		<	+
300	762	15	1		<	-
300	16	12	1		<	-
301	33	3	1		>	+
301	498	6	1		>	-
301	35	9	1		>	+
301	759	15	1		>	-
301	497	16	1		>	-
301	34	22	1		>	+
301	299	28	1		>	+
301	761	30	1		>	-
301	760	33	1		>	-
301	32	51	1		>	+
301	297	53	1		>	+
301	496	60	1		>	-
301	494	62	1		>	-
301	298	63	1		>	+
301	31	72	1		>	+
301	493	73	1		>	-
301	304	52	1		<	+
301	36	21	1		<	+
301	302	19	1		<	+
301	762	16	1		<	-
301	16	13	1		<	-
301	300	1	1		<	+
302	762	3	1		>	-
302	16	6	1		>	-
302	300	18	1		>	+
302	301	19	1		>	+
302	33	22	1		>	+
302	498	25	1		>	-
302	35	28	1		>	+
302	759	34	1		>	-
302	497	35	1		>	-
302	34	41	1		>	+
302	299	47	1		>	+
302	761	49	1		>	-
302	760	52	1		>	-
302	32	70	1		>	+
302	297	72	1		>	+
302	500	60	1		<	-
302	37	58	1		<	+
302	303	54	1		<	+
302	305	49	1		<	+
302	499	48	1		<	-
302	39	45	1		<	+
302	304	33	1		<	+
302	36	2	1		<	+
303	305	5	1		>	+
303	499	6	1		>	-
303	39	9	1		>	+
303	304	21	1		>	+
303	36	52	1		>	+
303	302	54	1		>	+
303	762	57	1		>	-
303	16	60	1		>	-
303	300	72	1		>	+
303	301	73	1		>	+
303	765	30	1		<	-
303	502	49	1		<	-
303	40	17	1		<	+
303	308	47	1		<	+
303	764	17	1		<	-
303	38	15	1		<	+
303	307	44	1		<	+
303	763	12	1		<	-
303	501	9	1		<	-
303	500	6	1		<	-
303	503	35	1		<	-
303	20	34	1		<	-
303	37	4	1		<	+
304	36	31	1		>	+
304	302	33	1		>	+
304	762	36	1		>	-
304	16	39	1		>	-
304	300	51	1		>	+
304	301	52	1		>	+
304	33	55	1		>	+
304	498	58	1		>	-
304	35	61	1		>	+
304	759	67	1		>	-
304	497	68	1		>	-
304	34	74	1		>	+
304	501	30	1		<	-
304	500	27	1		<	-
304	503	56	1		<	-
304	20	55	1		<	-
304	37	25	1		<	+
304	303	21	1		<	+
304	765	51	1		<	-
304	305	16	1		<	+
304	499	15	1		<	-
304	39	12	1		<	+
304	40	38	1		<	+
304	764	38	1		<	-
304	38	36	1		<	+
304	763	33	1		<	-
305	499	1	1		>	-
305	39	4	1		>	+
305	304	16	1		>	+
305	36	47	1		>	+
305	302	49	1		>	+
305	762	52	1		>	-
305	16	55	1		>	-
305	300	67	1		>	+
305	301	68	1		>	+
305	33	71	1		>	+
305	498	74	1		>	-
305	502	54	1		<	-
305	40	22	1		<	+
305	308	52	1		<	+
305	764	22	1		<	-
305	38	20	1		<	+
305	307	49	1		<	+
305	763	17	1		<	-
305	501	14	1		<	-
305	500	11	1		<	-
305	503	40	1		<	-
305	20	39	1		<	-
305	37	9	1		<	+
305	303	5	1		<	+
